1195, 1523, 2217, 2514, 2578, 2706, 2974, 3298, 4737, 5279, 5499, 5850, 6049, 6522, 6550, 6650, 7158, 8003, 8157, 8219
1295, 1774, 1987, 3294, 3420, 3788, 4501, 4670, 4695, 4791, 4959, 5691, 5946, 6377, 6479, 6615, 6672, 8004, 8310, 8411
121, 259, 419, 478, 706, 862, 1890, 2110, 2369, 3902, 4133, 4434, 4969, 5758, 6791, 7787, 7793, 8278, 8343, 8525
32, 210, 416, 1657, 2504, 3136, 3793, 4093, 4194, 4925, 4996, 5050, 6173, 6234, 6878, 6886, 7398, 7602, 7649, 8159
1398, 1429, 1833, 2062, 2564, 3167, 3322, 3507, 3690, 3717, 3958, 4043, 4402, 4495, 5043, 5405, 5604, 5685, 6092, 7342
624, 787, 930, 1304, 1744, 2421, 2678, 2709, 3640, 4692, 5021, 5219, 5302, 6044, 6135, 6567, 6864, 6963, 7228, 7411
6, 181, 345, 1107, 1215, 1455, 1512, 1758, 2119, 2411, 2837, 3220, 3323, 3567, 4284, 4639, 5786, 5944, 6176, 7965
40, 129, 362, 729, 747, 819, 1509, 1712, 2239, 2375, 2405, 2614, 3792, 3905, 4952, 6160, 6541, 7028, 7188, 7423
148, 461, 1458, 2049, 3531, 3888, 4472, 4678, 4711, 4947, 5150, 5270, 5773, 5794, 6183, 6341, 6416, 7166, 7712, 8425
1473, 1592, 1859, 1884, 2800, 2910, 2911, 3404, 3752, 4004, 4126, 4436, 4489, 4496, 4891, 5701, 5755, 6327, 6351, 7944
137, 341, 1645, 2406, 2501, 3257, 3554, 4372, 4442, 5010, 5199, 5680, 5814, 5847, 5875, 6659, 7103, 7940, 8120, 8160
153, 1633, 2345, 2543, 3262, 3437, 3948, 4434, 4503, 4864, 4897, 5091, 5436, 6059, 6842, 7308, 7432, 7465, 7665, 7954
381, 1168, 1272, 1503, 2482, 3410, 4017, 4172, 4181, 4288, 4295, 4315, 5009, 5399, 6125, 7051, 7581, 7887, 8196, 8380
1104, 1133, 2012, 2374, 2863, 2913, 3203, 3420, 3508, 4015, 4476, 4823, 5038, 5359, 5919, 6429, 6462, 6615, 6785, 6923
585, 755, 1799, 1857, 1927, 2121, 2224, 2557, 2681, 3055, 4408, 4695, 5298, 6029, 6550, 6635, 6841, 7763, 7787, 8115
30, 56, 1226, 1536, 1889, 2032, 2399, 3685, 4425, 5187, 5234, 5258, 5711, 5725, 5805, 6010, 6357, 6378, 6811, 6979
358, 578, 703, 1495, 1806, 1861, 2737, 3136, 3481, 3546, 3887, 4194, 4681, 5300, 5623, 6356, 7032, 7115, 7868, 8036
1079, 1129, 1303, 1337, 1823, 1963, 2414, 3459, 3562, 4162, 5001, 5835, 6332, 6365, 6675, 6940, 7172, 7611, 8102, 8338
284, 342, 874, 1539, 1647, 2185, 2394, 2434, 2504, 3294, 3516, 5531, 5665, 6304, 6679, 6681, 6859, 7732, 7930, 8505
518, 547, 599, 699, 2521, 2657, 3114, 3199, 3384, 3520, 4168, 5124, 5175, 6058, 6105, 6118, 7542, 7554, 7856, 8015
1265, 1859, 2772, 3013, 3313, 3675, 3735, 4338, 4747, 4872, 5069, 5647, 5998, 6106, 7064, 7390, 7717, 7810, 7827, 8226
494, 798, 1129, 1423, 1435, 1736, 2496, 2592, 3224, 3255, 3607, 3833, 3867, 3979, 5275, 6221, 7085, 7194, 7483, 8073
176, 187, 221, 550, 1340, 1757, 2444, 2486, 3500, 3593, 4665, 4969, 5457, 6257, 6452, 6599, 6704, 6782, 7486, 8140
455, 1587, 1961, 2002, 2181, 2661, 2902, 2918, 3370, 3980, 5267, 5269, 5277, 5482, 5808, 6185, 6462, 7009, 7492, 8278
474, 597, 2841, 2911, 2978, 3025, 3604, 4759, 4893, 5130, 5709, 5740, 5803, 6311, 6477, 6650, 6885, 7043, 7526, 7639
535, 812, 1091, 1166, 2094, 2398, 2570, 2585, 2881, 2883, 3033, 3230, 3304, 3818, 4416, 4777, 5372, 5891, 6492, 7183
312, 661, 984, 2089, 2495, 3090, 3097, 4204, 4444, 4654, 4713, 5520, 5522, 6086, 6729, 7611, 7686, 7870, 8153, 8359
284, 1192, 2311, 2666, 3410, 3771, 4001, 4298, 5178, 5234, 5471, 5933, 6083, 6151, 6173, 6593, 7010, 7312, 7673, 7690
1, 734, 871, 1022, 1288, 1669, 2415, 2890, 3965, 4639, 4813, 6365, 6631, 6720, 7155, 7188, 7737, 7818, 8168, 8516
69, 231, 245, 460, 605, 1156, 1919, 2646, 2852, 3134, 4963, 5009, 5806, 6348, 6808, 6902, 7233, 7367, 7832, 7887
190, 1391, 2457, 3002, 3413, 3432, 3526, 3669, 3682, 4732, 5298, 6057, 6486, 7144, 7402, 7900, 8001, 8302, 8351, 8501
875, 1174, 1443, 2373, 2884, 3229, 4085, 4213, 4288, 4410, 4902, 5308, 5405, 5596, 6137, 6668, 7319, 7560, 8273, 8386
518, 759, 1074, 1266, 1906, 2333, 2614, 2834, 2981, 3404, 3637, 4669, 4865, 4936, 7055, 7257, 7531, 8000, 8208, 8338
649, 1297, 2798, 2820, 2927, 2962, 3453, 3704, 3714, 3778, 4295, 4372, 4820, 5560, 5847, 5874, 6494, 6768, 6939, 8247
329, 538, 558, 1538, 1554, 1793, 1938, 2421, 4566, 4577, 4852, 6458, 6640, 6672, 6961, 7398, 7557, 8093, 8190, 8523
51, 210, 512, 607, 966, 1169, 1899, 2528, 3051, 3638, 3655, 4454, 5758, 6279, 6425, 6512, 6747, 6936, 7114, 8484
