764, 2788, 91, 1874, 194, 1853, 2199, 2805, 1135, 2838, 1173, 2516, 896, 2685, 1627, 1646, 2445, 1082, 2672, 1057
21868, 17666, 7228, 6902, 21934, 11781, 2099, 24016, 15351, 21050, 16616, 17321, 19728, 11442, 23214, 14960, 15491, 24138, 11912, 21440
461, 1687, 1417, 1410, 2334, 1366, 1969, 326, 2624, 424, 797, 2112, 1620, 286, 1821, 1584, 2125, 2172, 1328, 2705
1337, 791, 36, 2716, 442, 2131, 1196, 2171, 111, 1833, 562, 2039, 1530, 1201, 824, 2509, 1183, 632, 2836, 2683
954, 848, 606, 2475, 823, 1586, 1234, 1049, 1918, 361, 2532, 2735, 2419, 1200, 479, 1357, 1815, 2006, 1277, 261
530, 567, 1892, 2335, 2551, 705, 1523, 2030, 1412, 1897, 480, 2743, 816, 2164, 2001, 2270, 2159, 1956, 2772, 582
796, 1792, 2653, 1582, 2742, 349, 898, 1532, 728, 775, 11, 1361, 2421, 2315, 696, 2434, 621, 752, 370, 2563
1015, 1307, 1508, 1005, 2706, 1777, 1683, 60, 1661, 2311, 2754, 722, 888, 771, 1429, 342, 999, 2244, 0, 142
1431, 1717, 2013, 2332, 355, 682, 2196, 1360, 2187, 447, 1063, 27, 2327, 1721, 879, 2298, 1172, 723, 1171, 2040
21865, 14604, 16915, 21024, 24746, 18180, 12500, 21918, 18511, 20449, 21144, 24856, 16371, 17818, 21083, 15718, 16375, 21935, 19354, 15355
120, 2453, 1108, 2025, 1208, 1317, 214, 2286, 1271, 549, 1814, 51, 661, 389, 2203, 2249, 1465, 93, 2119, 1838
1677, 1592, 1704, 645, 886, 2027, 2718, 2431, 898, 2065, 1867, 555, 701, 1361, 477, 948, 2824, 448, 1788, 1192
104363, 63517, 84686, 63748, 72862, 63521, 9349, 1343, 74418, 72871, 65814, 66426, 64040, 9005, 73117, 110339, 83527, 95538, 118246, 59681
405, 2521, 1388, 2308, 1494, 2470, 2061, 767, 1387, 1728, 541, 1919, 1331, 92, 2568, 1914, 2684, 2631, 2188, 670
1590, 1252, 38, 2150, 2495, 276, 1620, 2023, 654, 1447, 2305, 523, 1013, 1047, 2320, 1675, 773, 946, 1218, 2123
2171, 963, 1463, 824, 415, 238, 1906, 1825, 1840, 409, 536, 1384, 1054, 2148, 2546, 1148, 758, 419, 1692, 1420
2258, 1423, 2263, 1740, 274, 933, 301, 1847, 1128, 63, 1898, 2414, 2518, 2269, 1627, 1110, 691, 1634, 416, 678
872, 464, 1935, 997, 1079, 689, 629, 2748, 1928, 399, 231, 1404, 1498, 2437, 145, 1816, 2126, 2161, 2423, 2319
18277, 20787, 19535, 22102, 19297, 8009, 17914, 18685, 23041, 16700, 24908, 16377, 24289, 15871, 22520, 17035, 23783, 14228, 21895, 20943
907, 2569, 1733, 582, 1805, 2759, 2030, 1785, 2853, 191, 1004, 1346, 724, 176, 684, 214, 351, 2300, 1088, 1572
2282, 2343, 1705, 1248, 526, 1448, 123, 2582, 2772, 2760, 653, 1598, 1355, 2720, 2694, 1700, 1164, 2048, 814, 1528
889, 2225, 751, 90, 452, 566, 729, 794, 2702, 438, 2579, 2574, 2797, 476, 1214, 2007, 14, 2555, 2536, 1456
2455, 1874, 2334, 2570, 2200, 896, 2805, 924, 895, 45, 540, 2264, 1939, 1709, 222, 1837, 2578, 1715, 2709, 605
2597, 1778, 194, 257, 1710, 634, 487, 1111, 1057, 57, 2460, 785, 2662, 1883, 2788, 827, 403, 797, 1588, 2036
144, 492, 2643, 1200, 1153, 916, 2506, 271, 407, 856, 2823, 425, 606, 2209, 2166, 2080, 1392, 1584, 815, 861
2420, 2213, 529, 1659, 835, 1161, 825, 2384, 463, 1326, 1414, 174, 844, 2725, 2187, 219, 1228, 1955, 2812, 2056
1020, 1322, 495, 510, 1890, 1873, 744, 1862, 806, 2591, 1821, 493, 435, 2181, 426, 255, 24, 2246, 59, 1288
20255, 15429, 18746, 19967, 21446, 21208, 22531, 17618, 21579, 20232, 17824, 15470, 22185, 19276, 20747, 17424, 19889, 19037, 20515, 14839
34, 834, 2400, 1185, 2492, 1, 2532, 2708, 2650, 738, 1846, 1582, 1435, 2605, 1931, 1208, 512, 673, 2402, 1552
2140, 2405, 1795, 961, 86, 2167, 1553, 596, 1543, 1360, 2723, 1172, 154, 2196, 124, 1678, 1555, 804, 1156, 732
1634, 1740, 440, 1478, 1451, 2626, 1611, 2335, 1847, 1572, 258, 794, 2462, 2570, 1325, 1829, 2507, 2409, 274, 2589
1131, 438, 536, 566, 2687, 2283, 2326, 1855, 629, 1839, 33, 1114, 2248, 1958, 310, 2378, 1054, 2679, 1274, 1045
2788, 2440, 2334, 2333, 2202, 1935, 1700, 461, 1373, 805, 808, 2662, 1173, 1047, 2753, 1012, 896, 646, 147, 2203
1135, 1111, 1269, 2807, 753, 180, 2637, 1978, 2429, 424, 784, 1656, 1691, 1939, 2300, 1679, 257, 1871, 540, 2555
2324, 683, 963, 2154, 2166, 950, 460, 2199, 2781, 1778, 1084, 30, 1676, 2759, 1434, 907, 1099, 1040, 677, 1000
17961, 13070, 17543, 20078, 19802, 18269, 24319, 16970, 22136, 21142, 16798, 12515, 17782, 16385, 17231, 15853, 13273, 24552, 22734, 21581
2569, 2138, 2600, 995, 128, 492, 1762, 2804, 83, 2472, 2125, 1488, 906, 1448, 635, 2548, 2445, 1346, 1875, 1113
730, 1928, 364, 176, 1528, 2465, 6, 2269, 2574, 1430, 1392, 2840, 1805, 2685, 130, 2065, 691, 57, 2145, 2597
2853, 935, 921, 582, 488, 2210, 2, 2228, 1731, 1646, 1747, 1004, 2413, 2420, 286, 1468, 1112, 2675, 848, 1851
2379, 1200, 1705, 1248, 650, 203, 1369, 1604, 471, 1139, 756, 2362, 1745, 766, 261, 1724, 611, 2068, 2343, 2455
1587, 1422, 2046, 1214, 2726, 1603, 1403, 505, 2159, 1785, 317, 602, 1158, 1598, 607, 2376, 383, 1234, 2839, 356
316, 1638, 1328, 136, 1157, 2172, 1147, 1711, 594, 59, 1067, 2146, 990, 1772, 1940, 916, 280, 2655, 762, 219
116778, 53089, 42249, 26016, 91559, 1398, 110109, 30932, 92357, 92497, 33777, 54379, 46629, 91074, 3980, 67854, 54327, 54767, 20557, 85721
529, 2249, 895, 2380, 2245, 112, 1506, 1586, 2233, 222, 2418, 1947, 1515, 1195, 1696, 1852, 1297, 209, 965, 151
1251, 190, 816, 2270, 2789, 1559, 1591, 1394, 47, 11, 1412, 1584, 787, 487, 2059, 312, 2030, 1030, 1548, 1882
14081, 13800, 20915, 15151, 22514, 23578, 7211, 16791, 22489, 16664, 21775, 21423, 19559, 17121, 20693, 18285, 19537, 24815, 14809, 23874
1384, 1182, 1722, 1670, 1766, 2791, 546, 968, 1980, 1640, 2667, 1800, 2405, 2184, 1792, 2196, 2540, 38, 2297, 2776
1310, 2825, 1944, 2201, 79, 2407, 1512, 2564, 632, 533, 804, 434, 1044, 381, 99, 2205, 1101, 400, 1066, 124
426, 2312, 1677, 2262, 2388, 580, 1185, 1025, 2653, 579, 2083, 817, 1262, 345, 1129, 2639, 2855, 2370, 2253, 864
17635, 16739, 21398, 20201, 23322, 16803, 13983, 24041, 16120, 20945, 18929, 20446, 13956, 20025, 21774, 14093, 12913, 23852, 18846, 19296
12813, 22619, 21540, 5549, 23050, 3875, 18039, 12501, 21698, 18902, 23978, 12844, 13286, 12599, 12672, 22384, 12518, 1515, 14638, 23822
15988, 13816, 13916, 19630, 13592, 17538, 13993, 15531, 23341, 13129, 14264, 20720, 20799, 18133, 16993, 24127, 21441, 8144, 20913, 21754
60640, 66655, 20694, 5304, 18868, 19916, 111797, 5755, 28830, 46813, 119982, 13116, 82620, 66791, 10238, 6739, 67589, 6756, 91351, 63182
18556, 17695, 20164, 12723, 12968, 20936, 17466, 16330, 13572, 18608, 22057, 13946, 16160, 18697, 19533, 19550, 23335, 19595, 13354, 24880
22810, 24014, 24514, 20115, 23625, 19868, 18197, 17186, 20948, 24091, 24971, 19258, 18794, 14102, 12771, 24895, 15590, 20529, 23893, 15223
14416, 16950, 24488, 18712, 15310, 14835, 15480, 15503, 24585, 18276, 22516, 11478, 16021, 21941, 21929, 15637, 24504, 21541, 18745, 12732
71515, 27420, 36121, 639, 6939, 111316, 8945, 51347, 54785, 51235, 98719, 21937, 24347, 14975, 82880, 71426, 65263, 53715, 119246, 49820
19599, 19864, 14724, 9058, 19766, 16342, 16955, 14939, 16988, 16929, 21592, 13831, 17357, 18908, 5322, 22428, 15909, 13220, 12681, 13529
10981, 24659, 20941, 21957, 3468, 9827, 4078, 1097, 14239, 9680, 19992, 8628, 20989, 21794, 3603, 672, 24812, 20148, 24038, 2203
13901, 20515, 23908, 16308, 16155, 16373, 17782, 17069, 16140, 8570, 24858, 23380, 17068, 15562, 18776, 13228, 24053, 22824, 19592, 20436
8774, 74884, 1714, 111261, 21051, 82679, 73379, 76236, 35776, 59241, 49144, 49422, 54323, 2728, 2895, 49100, 6016, 82587, 28201, 65925
14155, 17824, 18145, 16094, 19821, 12672, 12844, 24257, 17723, 24041, 14665, 21941, 22929, 20628, 9885, 12976, 18779, 10344, 23533, 23214
12837, 24163, 20255, 12515, 14225, 18511, 23258, 19339, 20777, 22127, 14081, 22883, 2618, 15275, 15079, 23381, 12652, 8703, 14171, 13994
19130, 19362, 22559, 19302, 17457, 18712, 17167, 17165, 24017, 23322, 20915, 17846, 17590, 19363, 14791, 19438, 17120, 20341, 18578, 24066
38222, 7286, 81744, 105335, 7459, 108256, 53261, 89151, 71694, 3420, 37477, 10858, 92583, 85834, 68380, 10563, 96098, 16670, 37602, 46871
14413, 16929, 23585, 19354, 15526, 23625, 8659, 17450, 24372, 22880, 14264, 16673, 2314, 4798, 22810, 1775, 17316, 7049, 15531, 16967
24993, 21355, 12517, 17081, 20799, 9735, 15966, 14093, 14439, 23946, 18610, 21413, 22695, 17163, 16120, 16523, 18664, 16956, 5549, 17415
15223, 16976, 13734, 17463, 19442, 12816, 21152, 15552, 21409, 14699, 17677, 18039, 17726, 18452, 21618, 23806, 21886, 18275, 12776, 13800
67549, 43178, 1179, 71625, 67792, 106652, 27000, 16352, 73380, 76345, 1135, 74384, 71401, 38471, 53634, 41681, 3904, 40478, 112784, 58220
18500, 23082, 14026, 22491, 13132, 20945, 23561, 23302, 16513, 24244, 13515, 12855, 15500, 16756, 17851, 12681, 17848, 16021, 22603, 24851
15868, 8144, 23354, 24887, 24178, 19533, 21142, 22901, 22902, 12756, 12519, 23968, 16575, 12575, 23780, 16137, 19277, 12732, 23572, 17159
14282, 18902, 19376, 14291, 21698, 21157, 22601, 16536, 19579, 16743, 12723, 19668, 23089, 23235, 20895, 12908, 21208, 16039, 14228, 17811
13374, 24156, 18995, 24879, 14854, 22130, 12688, 14602, 20529, 15539, 19258, 20260, 24844, 16744, 19845, 18763, 22219, 13300, 15624, 13028
84054, 61016, 68168, 99553, 80295, 61623, 107490, 70329, 55222, 39392, 96851, 17818, 18230, 78507, 114708, 49410, 78511, 78118, 78147, 18350
15024, 24015, 24430, 22943, 20039, 13613, 14623, 23709, 17289, 18936, 24809, 21835, 14785, 13391, 13946, 15025, 20694, 19349, 18087, 23537
22522, 19378, 21191, 24856, 18760, 23505, 22529, 23375, 20900, 18221, 14165, 21775, 19693, 23477, 18139, 23238, 16817, 17031, 19802, 24668
18649, 15704, 23243, 19504, 16346, 16547, 23875, 12516, 17204, 17123, 16681, 15988, 16488, 22590, 13045, 8904, 16907, 19925, 17820, 23426
65412, 67921, 118121, 9112, 66500, 99833, 58308, 66609, 31068, 35731, 7142, 67873, 86858, 29563, 73193, 84605, 31025, 105949, 22938, 86981
22429, 23494, 18768, 19795, 17738, 17364, 17295, 23961, 16931, 15849, 15269, 14608, 14158, 13839, 15696, 14481, 13639, 14746, 23246, 15027
15232, 6289, 10022, 23496, 24613, 20546, 22984, 12300, 13142, 13781, 24659, 23527, 8180, 721, 9267, 22930, 24038, 5397, 9693, 24206
21954, 17038, 22991, 9962, 15827, 17819, 19342, 19287, 7933, 20154, 7416, 13100, 16147, 20843, 7705, 23404, 14228, 22463, 21743, 16373
68869, 96341, 97984, 39623, 11637, 46817, 47700, 47777, 78051, 95381, 110340, 99210, 111753, 24206, 112258, 28400, 111082, 78124, 46887, 75659
4268, 11379, 11843, 21916, 5401, 387, 991, 3345, 1408, 3405, 436, 20846, 9480, 17231, 9018, 8628, 4292, 18493, 14314, 4578
12705, 23960, 15504, 10838, 1718, 21129, 11520, 17094, 13418, 16607, 22559, 21353, 23783, 14348, 6494, 17683, 16120, 24066, 19341, 15813
17941, 19595, 24951, 22822, 17186, 17613, 15259, 24016, 11971, 15094, 13321, 13051, 8441, 767, 14084, 18222, 14184, 21578, 21007, 9327
2185, 24502, 15585, 18812, 24384, 19995, 12771, 4431, 17450, 9727, 19006, 12983, 15876, 17782, 21025, 23625, 13158, 7211, 15361, 22351
21116, 17390, 19996, 13653, 13668, 24781, 16976, 16673, 16624, 23989, 15429, 16038, 16455, 18377, 16141, 15704, 15145, 17824, 19185, 18578
17152, 24552, 17538, 21182, 16934, 21083, 21618, 18133, 20436, 21292, 19189, 22168, 13319, 12618, 19162, 18275, 3259, 13874, 19533, 24091
15541, 21355, 20936, 22935, 21128, 19059, 14382, 14942, 14835, 19186, 23234, 24488, 20582, 17654, 20948, 16312, 14160, 16803, 11340, 13333
22066, 13299, 12081, 17415, 21241, 11478, 13156, 22694, 24895, 15470, 13800, 13374, 19537, 22759, 22877, 13572, 14225, 21031, 19297, 12515
17065, 12913, 17755, 24379, 20777, 17823, 16959, 8570, 21722, 22117, 16542, 15531, 21422, 10088, 18779, 24318, 20341, 16950, 21446, 8302
17118, 23997, 16850, 17291, 13464, 18497, 17035, 24989, 14799, 17658, 18776, 13816, 24879, 18608, 14377, 15151, 20214, 13229, 15245, 16095
19019, 24124, 14213, 14443, 22528, 21510, 21457, 16324, 16823, 20589, 18152, 19349, 15808, 15454, 20025, 14009, 12723, 17818, 15916, 23169
23263, 13727, 17550, 20172, 23361, 4798, 15551, 10332, 18556, 22333, 19574, 13605, 17756, 21824, 23082, 13140, 14268, 23918, 19422, 22908
21895, 12968, 24997, 24994, 24880, 18452, 15730, 13901, 17937, 14702, 15269, 8731, 23787, 17120, 12575, 20362, 23544, 16931, 18907, 23339
22953, 14645, 21296, 14051, 18643, 14481, 22042, 15823, 19903, 24496, 12843, 14371, 22963, 15514, 12949, 16392, 16681, 23052, 14567, 12657
2590, 17505, 22335, 6963, 12365, 23016, 16402, 23217, 2132, 1570, 17849, 20425, 5781, 3191, 22058, 8383, 5271, 14396, 21710, 5000
7949, 11638, 791, 4270, 1431, 1376, 5713, 9047, 7515, 1412, 4221, 2996, 3179, 10010, 10120, 978, 6991, 3059, 10285, 8255
15995, 19378, 14487, 23830, 24073, 19712, 21401, 22016, 20533, 15824, 20526, 24503, 20957, 22071, 15338, 22224, 16329, 13456, 23684, 20702
19242, 17390, 14438, 11668, 15677, 9548, 17594, 24088, 15249, 1338, 14384, 24467, 23252, 19545, 16771, 16269, 24640, 18759, 18140, 14721
5391, 16423, 6151, 8741, 8341, 6121, 1665, 118, 9480, 4268, 24871, 8808, 11937, 17182, 2228, 2250, 7227, 10366, 1893, 3371
19550, 19807, 13853, 18600, 14412, 13274, 20540, 16056, 19812, 16044, 24917, 5113, 15142, 14215, 19788, 22251, 21306, 18321, 18974, 14584
13093, 22144, 12764, 20023, 16320, 21170, 18280, 19551, 13045, 13617, 23182, 16994, 13273, 15372, 24235, 24341, 13613, 17787, 16763, 17507
16333, 14259, 18574, 23638, 21002, 21025, 23011, 18963, 16330, 23367, 13519, 24542, 15449, 16393, 24851, 15888, 22385, 24293, 22552, 23996
18892, 13675, 19821, 18499, 16539, 16758, 19866, 19442, 9058, 13220, 13586, 18979, 14567, 5322, 13725, 16739, 24244, 16684, 18254, 18788
19785, 22514, 19998, 13067, 17775, 19580, 15405, 19116, 14303, 16266, 21128, 20926, 15329, 23921, 19624, 22536, 23375, 16127, 20341, 13891
15145, 12723, 20380, 13163, 19029, 19006, 21173, 17848, 23415, 16529, 23354, 13506, 19802, 23322, 24021, 23302, 13831, 15189, 18760, 21980
13028, 21234, 23447, 5549, 19354, 15192, 24342, 7211, 22490, 23242, 21224, 20389, 18602, 18693, 20869, 22185, 12535, 22273, 20727, 14099
1855, 2263, 2701, 1012, 1162, 2248, 890, 378, 980, 1611, 2425, 2378, 145, 575, 629, 1654, 862, 784, 150, 62
2414, 585, 1193, 1676, 1099, 2333, 1316, 381, 1320, 1935, 1079, 2541, 2748, 2161, 102, 1634, 464, 2702, 1978, 139
2279, 2537, 2719, 230, 656, 2204, 2450, 641, 2740, 2098, 2109, 1532, 2796, 382, 1155, 1501, 1415, 285, 461, 1877
749, 301, 2340, 2349, 2579, 1793, 72, 2409, 2423, 2431, 2687, 1167, 1733, 1550, 2841, 885, 98, 1251, 2569, 1480
291, 460, 1561, 788, 150, 1040, 215, 571, 1088, 650, 1237, 2225, 856, 2422, 1898, 1162, 2752, 2429, 2760, 2682
842, 215, 334, 2574, 78, 853, 492, 1164, 222, 539, 1430, 1003, 526, 691, 527, 24, 814, 1448, 2765, 906
2333, 1404, 1480, 399, 1067, 1114, 1423, 1334, 580, 677, 784, 2513, 2248, 1047, 2748, 2160, 933, 351, 730, 37
2233, 1986, 438, 471, 1660, 1507, 390, 1451, 934, 2847, 1000, 2437, 2210, 200, 2085, 1160, 227, 816, 2472, 1816
1856, 1851, 1700, 1654, 945, 1793, 749, 566, 1316, 2282, 1779, 526, 814, 2702, 684, 2701, 258, 423, 1903, 2063
1422, 1549, 840, 573, 2446, 1853, 1306, 1389, 1656, 1939, 1691, 1479, 1692, 2463, 1715, 2705, 790, 2129, 797, 1837
1488, 384, 2541, 1251, 937, 2349, 306, 2437, 960, 816, 1909, 2773, 1451, 1928, 1346, 1550, 2293, 2797, 1593, 195
2196, 1980, 2677, 1168, 735, 2753, 370, 1571, 171, 2540, 752, 1172, 1908, 1886, 2261, 1696, 2254, 99, 2493, 1307
2825, 289, 1665, 1143, 201, 2570, 437, 1912, 2699, 2490, 2480, 286, 2431, 2083, 40, 1043, 2153, 1389, 2290, 2477
991, 89, 1296, 2651, 1247, 1658, 6, 530, 271, 1158, 677, 1829, 2343, 1237, 1004, 2576, 203, 2120, 326, 1818
5808, 5579, 21283, 11023, 8925, 4261, 11424, 8652, 16496, 16622, 16685, 5035, 24007, 15076, 24098, 6437, 10118, 1511, 9652, 15994
2569, 559, 1398, 2651, 1479, 2599, 796, 1691, 1519, 942, 2347, 2709, 2460, 790, 1171, 2576, 2617, 1082, 1489, 729
1756, 1493, 112, 641, 634, 2632, 308, 639, 683, 2321, 2477, 1686, 837, 45, 400, 1361, 1244, 2516, 161, 448
2759, 1248, 1632, 227, 548, 231, 635, 176, 438, 1469, 83, 2373, 43, 1762, 831, 2507, 295, 2065, 191, 764
2420, 731, 2578, 2662, 1228, 1891, 675, 1955, 2419, 2113, 493, 1775, 298, 2380, 2417, 2836, 2376, 1530, 808, 2641
2685, 1161, 630, 1207, 2597, 2600, 200, 1002, 2472, 1573, 1922, 675, 878, 2317, 1306, 2724, 573, 491, 2645, 896
2171, 1337, 996, 2546, 413, 596, 726, 713, 1672, 2787, 1083, 349, 1397, 1901, 826, 77, 1553, 85, 590, 167
1414, 2853, 634, 2209, 2380, 1188, 1410, 1795, 1069, 1434, 2787, 486, 2817, 529, 488, 2516, 1319, 6, 2249, 2077
2357, 2152, 256, 2750, 1148, 1266, 1442, 1470, 2609, 1877, 1865, 1440, 213, 524, 1826, 627, 2075, 1629, 1256, 2774
807, 1564, 2803, 2745, 2502, 1697, 1492, 2639, 2465, 1153, 2533, 1568, 1562, 531, 127, 2647, 579, 2524, 837, 1889
2566, 1482, 1523, 514, 1295, 121, 587, 1639, 1084, 302, 11, 1718, 681, 1763, 999, 88, 950, 1827, 1832, 888
2749, 175, 1852, 245, 2419, 29, 2162, 1511, 1350, 1203, 1210, 1557, 2363, 808, 989, 1647, 2038, 2547, 944, 1446
1812, 16, 2777, 2216, 1120, 2486, 1268, 690, 1623, 429, 116, 1938, 1728, 1861, 8, 2069, 1809, 1374, 2102, 75
1940, 493, 1363, 682, 234, 2105, 2559, 2226, 1819, 1322, 236, 342, 722, 1302, 1973, 2591, 1192, 2395, 793, 2539
350, 1435, 535, 1292, 216, 657, 2277, 1036, 760, 2747, 434, 428, 1944, 38, 554, 743, 2565, 1866, 2137, 2686
1452, 10761, 6825, 20215, 21851, 24245, 724, 16452, 24526, 21724, 8483, 19335, 14082, 1533, 21696, 14516, 9609, 3561, 18164, 15923
2849, 418, 1026, 2311, 1667, 1284, 2589, 1687, 2435, 2605, 1591, 738, 703, 1879, 321, 1137, 2144, 1185, 1776, 2561
2124, 417, 1897, 2604, 1313, 801, 329, 1936, 2164, 864, 2267, 2624, 17, 2543, 488, 643, 2771, 1927, 1567, 450
1347, 1820, 1955, 1435, 2494, 1988, 883, 2298, 80, 2535, 706, 2704, 668, 1845, 501, 992, 1429, 516, 1916, 121
2447, 441, 676, 1034, 2844, 1899, 2281, 372, 519, 1953, 1516, 2584, 772, 2060, 1465, 988, 1668, 431, 410, 758
253, 947, 165, 360, 2395, 614, 1393, 311, 2431, 2552, 2095, 1927, 2690, 1073, 1962, 1444, 215, 1571, 2174, 227
2772, 2663, 1079, 2422, 2701, 2702, 1194, 937, 384, 93, 872, 945, 1676, 2115, 2767, 1441, 2340, 1808, 2515, 914
25, 1925, 2074, 2749, 1318, 465, 1280, 1673, 1437, 175, 1976, 1242, 2325, 2072, 822, 1967, 1941, 407, 1798, 1845
2513, 906, 128, 885, 274, 571, 1480, 2160, 862, 568, 2548, 2269, 730, 1167, 2349, 1004, 1816, 1448, 63, 2583
1257, 778, 198, 2827, 741, 771, 2167, 2075, 256, 9, 474, 322, 2012, 294, 1739, 318, 285, 1836, 2844, 1238
1909, 1507, 2794, 1847, 526, 2626, 37, 83, 967, 689, 1430, 677, 1733, 1982, 1498, 2679, 2343, 2525, 1354, 1478
1169, 2659, 2832, 1951, 450, 2812, 974, 772, 1331, 2060, 1820, 1647, 968, 992, 1102, 1201, 901, 413, 165, 468
960, 1334, 1346, 2145, 724, 301, 305, 1700, 1067, 398, 2317, 2293, 2569, 2123, 306, 2841, 1572, 1251, 1110, 1451
1690, 1034, 793, 2111, 2105, 1435, 431, 1583, 391, 988, 1787, 2140, 2192, 2056, 2401, 470, 444, 279, 1496, 243
1692, 2209, 1725, 1937, 895, 559, 1248, 1837, 2694, 1528, 1620, 1705, 401, 880, 635, 653, 1715, 1762, 1591, 2146
1863, 2679, 2161, 1468, 2300, 2520, 1978, 797, 1816, 934, 941, 2055, 794, 642, 224, 545, 1088, 1507, 1320, 460
9680, 8013, 3201, 18220, 543, 17577, 17914, 19881, 21459, 21578, 21602, 6528, 24038, 21849, 14981, 18038, 22531, 23919, 16436, 10231
191, 1724, 1544, 2574, 567, 2164, 326, 2202, 1355, 1452, 1936, 1398, 666, 2429, 1403, 471, 2564, 1049, 2771, 952
1480, 464, 135, 1232, 102, 724, 885, 2794, 2414, 2248, 753, 371, 231, 1047, 2333, 37, 399, 2773, 1441, 416
573, 991, 2268, 2759, 1874, 896, 2266, 2445, 97, 2720, 827, 1384, 452, 456, 759, 1603, 1598, 1573, 630, 487
1313, 693, 559, 907, 320, 1478, 1509, 1099, 2138, 1398, 814, 684, 1271, 1004, 864, 1354, 1847, 306, 2462, 1660
2601, 856, 1111, 1143, 2381, 1701, 257, 2840, 1883, 1679, 2036, 2604, 1882, 2555, 1818, 950, 407, 1328, 1020, 90
2670, 37922, 33929, 41144, 114789, 46464, 56847, 82956, 47376, 91457, 116425, 89402, 16048, 86932, 32728, 16069, 88433, 89761, 55401, 8854
1430, 1928, 2145, 1805, 2687, 2702, 539, 1067, 2269, 2465, 2583, 1550, 98, 1167, 2425, 1488, 2541, 2569, 2115, 2270
2611, 1646, 801, 674, 1731, 565, 1829, 1258, 383, 248, 530, 1897, 921, 2820, 440, 1627, 2373, 2383, 2025, 2120
1423, 2528, 2518, 452, 1818, 1634, 150, 1611, 2414, 2248, 624, 730, 1927, 499, 2269, 1265, 2423, 1114, 219, 653
2436, 291, 1265, 574, 1656, 1549, 2576, 1456, 2046, 1454, 1691, 691, 1299, 840, 2638, 2446, 1519, 1135, 1328, 856
1013, 1078, 1206, 2470, 2572, 1484, 1747, 460, 488, 2144, 1891, 1153, 1244, 857, 2413, 1474, 861, 1388, 1008, 1953
1923, 2428, 179, 1402, 685, 2252, 1281, 2407, 1529, 2483, 2505, 2797, 1919, 271, 994, 1646, 1620, 2781, 2589, 1039
43805, 54797, 91210, 44352, 44105, 113704, 10294, 106355, 10441, 84943, 93498, 91356, 110546, 27547, 63529, 105558, 93885, 118205, 104266, 100495
1132, 1069, 181, 2822, 1548, 1348, 2128, 323, 1523, 965, 420, 1497, 1178, 353, 2845, 1763, 881, 915, 1288, 1719
2472, 1579, 1431, 169, 2655, 2651, 2631, 346, 2004, 1164, 1161, 2685, 2552, 668, 639, 536, 1962, 209, 2144, 286
954, 1030, 1879, 3, 156, 2765, 1537, 1481, 2478, 2220, 623, 1686, 1990, 2810, 186, 2329, 2778, 1580, 1051, 2458
926, 400, 2013, 311, 1899, 2251, 722, 2361, 986, 1762, 2375, 924, 2059, 1374, 2661, 136, 681, 72, 2350, 2839
2099, 1296, 120, 2538, 1239, 688, 641, 2054, 2059, 2066, 424, 1795, 542, 2653, 1862, 876, 1512, 210, 1814, 2455
18486, 20217, 12609, 24056, 21725, 6288, 21908, 12018, 22529, 2551, 23474, 13630, 24657, 12688, 22535, 14644, 24583, 21830, 22794, 15719
1586, 2816, 2551, 2477, 1248, 45, 915, 214, 2199, 2030, 1593, 2438, 195, 2617, 2255, 307, 2571, 1049, 1045, 2607
2126, 1185, 1379, 1579, 2291, 498, 1431, 2716, 1842, 2041, 1643, 2684, 1955, 2165, 1869, 1268, 2777, 2790, 2125, 1998
1697, 1679, 2815, 1156, 1417, 2330, 1157, 1853, 1364, 1937, 714, 731, 798, 944, 1758, 2535, 2095, 2086, 109, 196
1125, 1574, 2802, 400, 466, 746, 1401, 1886, 1668, 2391, 1168, 501, 1730, 2661, 1172, 1838, 989, 664, 2151, 1140
2317, 2071, 653, 22, 1874, 375, 764, 282, 2031, 2291, 638, 101, 2237, 332, 2499, 1520, 1979, 2488, 2504, 507
796, 2475, 2284, 2128, 608, 385, 1947, 2647, 466, 508, 762, 2324, 841, 1479, 2053, 262, 1983, 1337, 898, 1838
960, 1842, 1088, 2032, 387, 399, 2767, 2123, 1878, 2413, 1047, 2115, 22, 1845, 1654, 585, 1935, 1114, 1012, 180
1982, 1498, 941, 980, 934, 371, 1404, 1898, 2217, 2423, 1816, 423, 1634, 128, 2349, 2414, 274, 2794, 2520, 2145
2503, 2040, 2845, 2656, 2447, 1401, 1395, 1073, 2391, 2677, 1361, 2484, 2590, 1204, 1670, 2686, 520, 429, 1596, 2703
2687, 305, 1251, 575, 2679, 2841, 492, 2340, 1354, 1572, 788, 2107, 885, 491, 1160, 306, 24, 526, 2208, 749
2286, 349, 101, 1886, 2499, 821, 881, 1722, 621, 1763, 1108, 1669, 2665, 314, 617, 1920, 2510, 1486, 19, 391
1265, 2638, 2462, 1550, 2138, 2574, 2797, 933, 1478, 2465, 2570, 1113, 1445, 889, 2789, 2501, 191, 351, 1918, 347
1960, 826, 512, 2176, 2069, 2354, 7, 1796, 1452, 1906, 1672, 1956, 1036, 1249, 1089, 1309, 2565, 1730, 161, 2001
2036, 1958, 1000, 729, 2536, 2228, 967, 1591, 1468, 895, 1762, 1665, 2199, 921, 1912, 200, 688, 1456, 2589, 559
